"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"55.399254,37.77149,""днлндеднбн,йспшфнбю,17"",""днлндеднбн,йспшфнбю,17"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.326848,48.482938,""скэъмнбяй,йпюямнопнкерюпяйюъ,6"",""скэъмнбяй,йпюямнопнкерюпяйюъ,6"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.270081,48.28389,""скэъмнбяй,пъахйнбю,106"",""скэъмнбяй,пъахйнбю,106"""
"54.38729,48.57551,""скэъмнбяй,епележйнцн,36"",""скэъмнбяй,епележйнцн,36"""
"56.779027,60.596585,"",днпнфмюъ,5"","",днпнфмюъ,5"""
"54.379551,48.600447,""скэъмнбяй,йхебяйхи,11"",""скэъмнбяй,йхебяйхи,11"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.294076,48.308962,""скэъмнбяй,днбюрнпю,14ю"",""скэъмнбяй,днбюрнпю,14ю"""
"54.379955,48.613239,""скэъмнбяй,кэбнбяйхи,2"",""скэъмнбяй,кэбнбяйхи,2"""
"54.357038,48.381141,""скэъмнбяй,скэъмш цпнлнбни,5ю"",""скэъмнбяй,скэъмш цпнлнбни,5ю"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.387589,48.612035,""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"""
"54.380217,48.609789,""скэъмнбяй,юйюделхйю тхкюрнбю,8"",""скэъмнбяй,юйюделхйю тхкюрнбю,8"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.37095,48.593683,""скэъмнбяй,янгхдюрекеи,54"",""скэъмнбяй,янгхдюрекеи,54"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.383143,48.578744,""скэъмнбяй,юбхюярпнхрекеи,21"",""скэъмнбяй,юбхюярпнхрекеи,21"""
"7.787417,-12.006451,"",чфмюъ,3"","",чфмюъ,3"""
"54.38405,48.605244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,9"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,9"""
"54.385922,48.567766,""скэъмнбяй,кхбюмнбю,4"",""скэъмнбяй,кхбюмнбю,4"""
"54.385408,48.572958,""скэъмнбяй,кхбюмнбю,32"",""скэъмнбяй,кхбюмнбю,32"""
"54.266873,48.275113,""скэъмнбяй,ьхцюебю,17"",""скэъмнбяй,ьхцюебю,17"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"52.934786,49.692268,""вюоюебяй,пюяйнбни,77"",""вюоюебяй,пюяйнбни,77"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.384333,48.563014,""скэъмнбяй,ъйспмнбю,26"",""скэъмнбяй,ъйспмнбю,26"""
"54.354,48.552396,""скэъмнбяй,ндеяяйюъ,1"",""скэъмнбяй,ндеяяйюъ,1"""
"54.378418,48.574216,""скэъмнбяй,скэъмнбяйхи,17"",""скэъмнбяй,скэъмнбяйхи,17"""
"54.350275,48.552495,""скэъмнбяй,онаедш,100"",""скэъмнбяй,онаедш,100"""
"54.391788,48.580612,""скэъмнбяй,бпювю яспнбю,35"",""скэъмнбяй,бпювю яспнбю,35"""
"54.324233,48.472069,""скэъмнбяй,гюпевмюъ,22"",""скэъмнбяй,гюпевмюъ,22"""
"54.337904,48.54008,""скэъмнбяй,цнцнкъ,10"",""скэъмнбяй,цнцнкъ,10"""
"54.38061,48.602666,""скэъмнбяй,йхебяйхи,22"",""скэъмнбяй,йхебяйхи,22"""
"54.304621,48.33035,""скэъмнбяй,50-керхъ бкйял,13"",""скэъмнбяй,50-керхъ бкйял,13"""
"54.304621,48.33035,""скэъмнбяй,50-керхъ бкйял,13"",""скэъмнбяй,50-керхъ бкйял,13"""
"53.870644,46.347436,""хмгю,фекегмни дхбхгхх,51"",""хмгю,фекегмни дхбхгхх,51"""
"54.38018,48.599683,""скэъмнбяй,йхебяйхи,19"",""скэъмнбяй,йхебяйхи,19"""
"54.378376,48.610167,""скэъмнбяй,юйюделхйю тхкюрнбю,2"",""скэъмнбяй,юйюделхйю тхкюрнбю,2"""
"54.36838,48.578555,""скэъмнбяй,рсонкебю,10"",""скэъмнбяй,рсонкебю,10"""
"54.377873,48.5953,""скэъмнбяй,йюпашьебю,5"",""скэъмнбяй,йюпашьебю,5"""
"54.377873,48.5953,""скэъмнбяй,йюпашьебю,5"",""скэъмнбяй,йюпашьебю,5"""
"54.358387,48.543808,""скэъмнбяй,янкмевмюъ,16"",""скэъмнбяй,янкмевмюъ,16"""
"54.354194,48.535768,""скэъмнбяй,бпювю лхуюикнбю,44"",""скэъмнбяй,бпювю лхуюикнбю,44"""
"54.386336,48.575096,""скэъмнбяй,епележйнцн,34/2"",""скэъмнбяй,епележйнцн,34/2"""
"54.37481,48.573138,""скэъмнбяй,теярхбюкэмши,13"",""скэъмнбяй,теярхбюкэмши,13"""
"54.378429,48.606079,""скэъмнбяй,йхебяйхи,8"",""скэъмнбяй,йхебяйхи,8"""
"42.860924,74.572251,"",рюланбяйхи,15"","",рюланбяйхи,15"""
"54.376814,48.602513,""скэъмнбяй,йхебяйхи,7"",""скэъмнбяй,йхебяйхи,7"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.335904,48.381501,""скэъмнбяй,мюпхлюмнбю,3"",""скэъмнбяй,мюпхлюмнбю,3"""
"51.719968,55.09444,""нпемаспц,ецнпнбю,23"",""нпемаспц,ецнпнбю,23"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.272194,48.285435,""скэъмнбяй,пъахйнбю,98"",""скэъмнбяй,пъахйнбю,98"""
"54.278377,48.266103,""скэъмнбяй,хцньхмю,12"",""скэъмнбяй,хцньхмю,12"""
"50.391856,30.603661,"",жемрпюкэмюъ,21"","",жемрпюкэмюъ,21"""
"54.351377,48.534187,""скэъмнбяй,яхпемебши,13"",""скэъмнбяй,яхпемебши,13"""
"54.37921,48.585975,""скэъмнбяй,мнбнянмдежйхи,12"",""скэъмнбяй,мнбнянмдежйхи,12"""
"44.878086,20.45225,""рюцюмпнц,10-и,121"",""рюцюмпнц,10-и,121"""
"54.385408,48.572958,""скэъмнбяй,кхбюмнбю,32"",""скэъмнбяй,кхбюмнбю,32"""
"54.378355,48.568997,""скэъмнбяй,юбхюярпнхрекеи,33"",""скэъмнбяй,юбхюярпнхрекеи,33"""
"54.385597,48.615134,""скэъмнбяй,дпсфаш мюпнднб,5"",""скэъмнбяй,дпсфаш мюпнднб,5"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"48.466091,35.010913,"",пюанвюъ,3"","",пюанвюъ,3"""
"54.323991,48.484717,""скэъмнбяй,гюбндяйни,29"",""скэъмнбяй,гюбндяйни,29"""
"54.393225,48.587942,""скэъмнбяй,бпювю яспнбю,24"",""скэъмнбяй,бпювю яспнбю,24"""
"54.392286,48.582445,""скэъмнбяй,бпювю яспнбю,33"",""скэъмнбяй,бпювю яспнбю,33"""
"58.60691,49.680976,"",кемхмю,70"","",кемхмю,70"""
"54.370237,48.576129,""скэъмнбяй,рсонкебю,14"",""скэъмнбяй,рсонкебю,14"""
"54.38286,48.606834,""скэъмнбяй,кэбнбяйхи,26"",""скэъмнбяй,кэбнбяйхи,26"""
"54.283039,48.30164,""скэъмнбяй,пъахйнбю,21"",""скэъмнбяй,пъахйнбю,21"""
"54.342859,48.538625,""скэъмнбяй,мюухлнбю,27"",""скэъмнбяй,мюухлнбю,27"""
"54.316503,48.365843,""скэъмнбяй,юпрелю,11"",""скэъмнбяй,юпрелю,11"""
"54.385597,48.615134,""скэъмнбяй,дпсфаш мюпнднб,5"",""скэъмнбяй,дпсфаш мюпнднб,5"""
"54.277641,48.26816,""скэъмнбяй,цемепюкю лекэмхйнбю,14"",""скэъмнбяй,цемепюкю лекэмхйнбю,14"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"54.390881,48.580774,""скэъмнбяй,йюпашьебю,40"",""скэъмнбяй,йюпашьебю,40"""
"54.385938,48.585059,""скэъмнбяй,юбхюярпнхрекеи,7"",""скэъмнбяй,юбхюярпнхрекеи,7"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.391511,48.579579,""скэъмнбяй,йюпашьебю,42"",""скэъмнбяй,йюпашьебю,42"""
"59.938586,30.337221,"",яюднбюъ,4ю"","",яюднбюъ,4ю"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.38072,48.598336,""скэъмнбяй,кемхмяйнцн йнлянлнкю,21"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,21"""
"54.287906,48.291588,""скэъмнбяй,етпелнбю,45/20"",""скэъмнбяй,етпелнбю,45/20"""
"54.380217,48.614775,""скэъмнбяй,янгхдюрекеи,12"",""скэъмнбяй,янгхдюрекеи,12"""
"54.33855,48.551111,""скэъмнбяй,дхлхрпнбю,23"",""скэъмнбяй,дхлхрпнбю,23"""
"54.377039,48.58434,""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"""
"51.505187,45.955528,"",щмрсгхюярнб,8"","",щмрсгхюярнб,8"""
"54.393136,48.586164,""скэъмнбяй,бпювю яспнбю,26"",""скэъмнбяй,бпювю яспнбю,26"""
"54.379137,48.600851,""скэъмнбяй,йхебяйхи,13"",""скэъмнбяй,йхебяйхи,13"""
"54.380432,48.608568,""скэъмнбяй,юйюделхйю тхкюрнбю,6"",""скэъмнбяй,юйюделхйю тхкюрнбю,6"""
"54.380432,48.608568,""скэъмнбяй,юйюделхйю тхкюрнбю,6"",""скэъмнбяй,юйюделхйю тхкюрнбю,6"""
"54.376814,48.602513,""скэъмнбяй,йхебяйхи,7"",""скэъмнбяй,йхебяйхи,7"""
"54.332287,48.485912,""скэъмнбяй,йпюямнопнкерюпяйюъ,22"",""скэъмнбяй,йпюямнопнкерюпяйюъ,22"""
"54.332287,48.485912,""скэъмнбяй,йпюямнопнкерюпяйюъ,22"",""скэъмнбяй,йпюямнопнкерюпяйюъ,22"""
"54.332287,48.485912,""скэъмнбяй,йпюямнопнкерюпяйюъ,22"",""скэъмнбяй,йпюямнопнкерюпяйюъ,22"""
"54.381381,48.612377,""скэъмнбяй,кэбнбяйхи,8"",""скэъмнбяй,кэбнбяйхи,8"""
"54.299231,48.32523,""скэъмнбяй,нйръапэяйюъ,21"",""скэъмнбяй,нйръапэяйюъ,21"""
"54.384307,48.572734,""скэъмнбяй,епележйнцн,11"",""скэъмнбяй,епележйнцн,11"""
"54.381381,48.612377,""скэъмнбяй,кэбнбяйхи,8"",""скэъмнбяй,кэбнбяйхи,8"""
"54.391065,48.584017,""скэъмнбяй,бпювю яспнбю,27"",""скэъмнбяй,бпювю яспнбю,27"""
"50.591457,137.058173,""йнлянлнкэяй-мю-юлспе,онаедш,67"",""йнлянлнкэяй-мю-юлспе,онаедш,67"""
"54.364892,48.568952,""скэъмнбяй,ярнкшохмю,8"",""скэъмнбяй,ярнкшохмю,8"""
"54.383122,48.596593,""скэъмнбяй,бпювю яспнбю,1"",""скэъмнбяй,бпювю яспнбю,1"""
"54.385046,48.568943,""скэъмнбяй,кхбюмнбю,8"",""скэъмнбяй,кхбюмнбю,8"""
"57.04667,40.952909,""хбюмнбн,2-ъ йсаюмяйюъ,17"",""хбюмнбн,2-ъ йсаюмяйюъ,17"""
"54.380217,48.614775,""скэъмнбяй,янгхдюрекеи,12"",""скэъмнбяй,янгхдюрекеи,12"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"54.376814,48.602513,""скэъмнбяй,йхебяйхи,7"",""скэъмнбяй,йхебяйхи,7"""
"59.935732,30.335496,"",яюднбюъ,9"","",яюднбюъ,9"""
"54.369492,48.584843,""скэъмнбяй,40-керхъ онаедш,19"",""скэъмнбяй,40-керхъ онаедш,19"""
"54.377957,48.589559,""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"54.376646,48.581852,""скэъмнбяй,кемхмяйнцн йнлянлнкю,32"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,32"""
"54.288973,48.324826,""скэъмнбяй,юкейяюмдпю мебяйнцн,26"",""скэъмнбяй,юкейяюмдпю мебяйнцн,26"""
"54.366749,48.580819,""скэъмнбяй,рсонкебю,4"",""скэъмнбяй,рсонкебю,4"""
"54.352242,48.533576,""скэъмнбяй,яхпемебши,19"",""скэъмнбяй,яхпемебши,19"""
"54.333048,48.530657,""скэъмнбяй,юйюделхйю оюбкнбю,18"",""скэъмнбяй,юйюделхйю оюбкнбю,18"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.347939,48.350419,""скэъмнбяй,пеохмю,49"",""скэъмнбяй,пеохмю,49"""
"54.380432,48.608568,""скэъмнбяй,юйюделхйю тхкюрнбю,6"",""скэъмнбяй,юйюделхйю тхкюрнбю,6"""
"54.372219,48.563454,""скэъмнбяй,ъмрюпмши 2-и,31"",""скэъмнбяй,ъмрюпмши 2-и,31"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.376252,48.595937,""скэъмнбяй,цемепюкю рчкемебю,8"",""скэъмнбяй,цемепюкю рчкемебю,8"""
"54.377139,48.60068,""скэъмнбяй,йюпашьебю,2ю"",""скэъмнбяй,йюпашьебю,2ю"""
"54.378355,48.568997,""скэъмнбяй,юбхюярпнхрекеи,33"",""скэъмнбяй,юбхюярпнхрекеи,33"""
"60.467659,26.948938,"",жемрпюкэмюъ,3"","",жемрпюкэмюъ,3"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.369398,48.581519,""скэъмнбяй,40-керхъ онаедш,26"",""скэъмнбяй,40-керхъ онаедш,26"""
"54.383122,48.596593,""скэъмнбяй,бпювю яспнбю,1"",""скэъмнбяй,бпювю яспнбю,1"""
"54.369492,48.584843,""скэъмнбяй,40-керхъ онаедш,19"",""скэъмнбяй,40-керхъ онаедш,19"""
"54.351744,48.538634,""скэъмнбяй,бпювю лхуюикнбю,43ю"",""скэъмнбяй,бпювю лхуюикнбю,43ю"""
"54.380217,48.614775,""скэъмнбяй,янгхдюрекеи,12"",""скэъмнбяй,янгхдюрекеи,12"""
"54.37749,48.605442,""скэъмнбяй,йхебяйхи,4"",""скэъмнбяй,йхебяйхи,4"""
"54.384333,48.563014,""скэъмнбяй,ъйспмнбю,26"",""скэъмнбяй,ъйспмнбю,26"""
"54.376252,48.595937,""скэъмнбяй,цемепюкю рчкемебю,8"",""скэъмнбяй,цемепюкю рчкемебю,8"""
"54.371585,48.583073,""скэъмнбяй,скэъмнбяйхи,5"",""скэъмнбяй,скэъмнбяйхи,5"""
"54.27731,48.279407,""скэъмнбяй,етпелнбю,113"",""скэъмнбяй,етпелнбю,113"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.379551,48.600447,""скэъмнбяй,йхебяйхи,11"",""скэъмнбяй,йхебяйхи,11"""
"54.367756,48.585715,""скэъмнбяй,янгхдюрекеи,74"",""скэъмнбяй,янгхдюрекеи,74"""
"54.381035,48.576174,""скэъмнбяй,скэъмнбяйхи,30"",""скэъмнбяй,скэъмнбяйхи,30"""
"54.342549,48.552971,""скэъмнбяй,онаедш,35"",""скэъмнбяй,онаедш,35"""
"54.388569,48.588167,""скэъмнбяй,юбхюярпнхрекеи,12/21"",""скэъмнбяй,юбхюярпнхрекеи,12/21"""
"41.03039,72.4878,"",ксцнбюъ,7"","",ксцнбюъ,7"""
"54.377354,48.569123,""скэъмнбяй,теярхбюкэмши,19-ю"",""скэъмнбяй,теярхбюкэмши,19-ю"""
"54.383982,48.61561,""скэъмнбяй,оемгемяйхи,4"",""скэъмнбяй,оемгемяйхи,4"""
"54.339536,48.562071,""скэъмнбяй,дхлхрпнбю,71"",""скэъмнбяй,дхлхрпнбю,71"""
"54.378355,48.568997,""скэъмнбяй,юбхюярпнхрекеи,33"",""скэъмнбяй,юбхюярпнхрекеи,33"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.376252,48.595937,""скэъмнбяй,цемепюкю рчкемебю,8"",""скэъмнбяй,цемепюкю рчкемебю,8"""
"57.031254,40.92472,""хбюмнбн,пебнкчжхнммюъ,14ю"",""хбюмнбн,пебнкчжхнммюъ,14ю"""
"54.385922,48.567766,""скэъмнбяй,кхбюмнбю,4"",""скэъмнбяй,кхбюмнбю,4"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.34583,48.374745,""скэъмнбяй,цютспнбю,11ю"",""скэъмнбяй,цютспнбю,11ю"""
"54.273146,48.277098,""скэъмнбяй,нрпюдмюъ,84"",""скэъмнбяй,нрпюдмюъ,84"""
"54.303591,48.388732,""скэъмнбяй,ябнандш,8"",""скэъмнбяй,ябнандш,8"""
"54.383374,48.591131,""скэъмнбяй,йюпашьебю,20"",""скэъмнбяй,йюпашьебю,20"""
"54.348459,48.541194,""скэъмнбяй,рекэлюмю,11"",""скэъмнбяй,рекэлюмю,11"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.371774,48.57683,""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"""
"54.366696,48.582993,""скэъмнбяй,янгхдюрекеи,88"",""скэъмнбяй,янгхдюрекеи,88"""
"54.381035,48.576174,""скэъмнбяй,скэъмнбяйхи,30"",""скэъмнбяй,скэъмнбяйхи,30"""
"41.03039,72.4878,"",ксцнбюъ,7"","",ксцнбюъ,7"""
"60.467659,26.948938,"",жемрпюкэмюъ,3"","",жемрпюкэмюъ,3"""
"54.342549,48.552971,""скэъмнбяй,онаедш,35"",""скэъмнбяй,онаедш,35"""
"54.342549,48.552971,""скэъмнбяй,онаедш,35"",""скэъмнбяй,онаедш,35"""
"54.37727,48.607849,""скэъмнбяй,янгхдюрекеи,24"",""скэъмнбяй,янгхдюрекеи,24"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"41.03039,72.4878,"",ксцнбюъ,7"","",ксцнбюъ,7"""
"54.383982,48.61561,""скэъмнбяй,оемгемяйхи,4"",""скэъмнбяй,оемгемяйхи,4"""
"54.2209,49.637857,""дхлхрпнбцпюд,гелхмю,138"",""дхлхрпнбцпюд,гелхмю,138"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.378681,48.562619,""скэъмнбяй,теярхбюкэмюъ,19ю"",""скэъмнбяй,теярхбюкэмюъ,19ю"""
"54.35432,48.538796,""скэъмнбяй,бпювю лхуюикнбю,36"",""скэъмнбяй,бпювю лхуюикнбю,36"""
"54.383374,48.591131,""скэъмнбяй,йюпашьебю,20"",""скэъмнбяй,йюпашьебю,20"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.349928,48.528824,""скэъмнбяй,нпемаспцяйюъ,54"",""скэъмнбяй,нпемаспцяйюъ,54"""
"54.365458,48.57807,""скэъмнбяй,рсонкебю,3ю"",""скэъмнбяй,рсонкебю,3ю"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.367037,48.584035,""скэъмнбяй,янгхдюрекеи,82"",""скэъмнбяй,янгхдюрекеи,82"""
"54.392286,48.582445,""скэъмнбяй,бпювю яспнбю,33"",""скэъмнбяй,бпювю яспнбю,33"""
"54.381323,48.616545,""скэъмнбяй,янгхдюрекеи,8"",""скэъмнбяй,янгхдюрекеи,8"""
"54.385539,48.613616,""скэъмнбяй,оемгемяйхи,16"",""скэъмнбяй,оемгемяйхи,16"""
"54.365458,48.57807,""скэъмнбяй,рсонкебю,3ю"",""скэъмнбяй,рсонкебю,3ю"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.365752,48.571063,""скэъмнбяй,ярнкшохмю,18"",""скэъмнбяй,ярнкшохмю,18"""
"50.59363,137.063913,""йнлянлнкэяй-мю-юлспе,кемхмцпюдяйюъ,69"",""йнлянлнкэяй-мю-юлспе,кемхмцпюдяйюъ,69"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.35272,48.536433,""скэъмнбяй,бпювю лхуюикнбю,49"",""скэъмнбяй,бпювю лхуюикнбю,49"""
"54.382393,48.618907,""скэъмнбяй,янгхдюрекеи,2"",""скэъмнбяй,янгхдюрекеи,2"""
"54.376798,48.594734,""скэъмнбяй,цемепюкю рчкемебю,10"",""скэъмнбяй,цемепюкю рчкемебю,10"""
"54.365752,48.571063,""скэъмнбяй,ярнкшохмю,18"",""скэъмнбяй,ярнкшохмю,18"""
"54.266873,48.275113,""скэъмнбяй,ьхцюебю,17"",""скэъмнбяй,ьхцюебю,17"""
"54.366696,48.582993,""скэъмнбяй,янгхдюрекеи,88"",""скэъмнбяй,янгхдюрекеи,88"""
"54.343289,48.551623,""скэъмнбяй,вйюкнбю,16"",""скэъмнбяй,вйюкнбю,16"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.373373,48.59759,""скэъмнбяй,цемепюкю рчкемебю,1"",""скэъмнбяй,цемепюкю рчкемебю,1"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.375062,48.59432,""скэъмнбяй,40-керхъ онаедш,6"",""скэъмнбяй,40-керхъ онаедш,6"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"54.384475,48.567712,""скэъмнбяй,кхбюмнбю,9"",""скэъмнбяй,кхбюмнбю,9"""
"54.369398,48.581519,""скэъмнбяй,40-керхъ онаедш,26"",""скэъмнбяй,40-керхъ онаедш,26"""
"54.376646,48.581852,""скэъмнбяй,кемхмяйнцн йнлянлнкю,32"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,32"""
"54.383846,48.593287,""скэъмнбяй,бпювю яспнбю,7"",""скэъмнбяй,бпювю яспнбю,7"""
"54.34584,48.540368,""скэъмнбяй,рекэлюмю,24"",""скэъмнбяй,рекэлюмю,24"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.347609,48.348757,""скэъмнбяй,пеохмю,45"",""скэъмнбяй,пеохмю,45"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.306218,48.35359,""скэъмнбяй,лняйнбяйне,100"",""скэъмнбяй,лняйнбяйне,100"""
"51.493979,45.949024,"",оемгемяйюъ,11"","",оемгемяйюъ,11"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.338077,48.535723,""скэъмнбяй,ярюмжхнммюъ,7"",""скэъмнбяй,ярюмжхнммюъ,7"""
"54.374957,48.579642,""скэъмнбяй,скэъмнбяйхи,11"",""скэъмнбяй,скэъмнбяйхи,11"""
"54.292841,48.369688,""скэъмнбяй,йхпнбю,58"",""скэъмнбяй,йхпнбю,58"""
